,Rk,Team,FG%,FT%,3PM,REB,AST,STL,BLK,TO,PTS,GP,MOVES,date,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
1317,8,,0.451,0.7421,183,533,294,100,50,168,1323,95.0,7.0,2021-01-07,1127.0,83.0,7.0,,,,
1318,8,,0.451,0.7421,183,533,294,100,50,168,1323,95.0,7.0,2021-01-07,1128.0,912.0,80.0,7.0,,,
1319,8,,0.451,0.7421,183,533,294,100,50,168,1323,95.0,7.0,2021-01-07,1129.0,913.0,749.0,77.0,7.0,,
1320,8,,0.451,0.7421,183,533,294,100,50,168,1323,95.0,7.0,2021-01-07,1130.0,914.0,750.0,586.0,71.0,7.0,
1321,8,,0.451,0.7421,183,533,294,100,50,168,1323,95.0,7.0,2021-01-07,1131.0,915.0,751.0,587.0,410.0,71.0,7.0
235,9,,0.4425,0.7907,139,443,343,89,53,178,1289,88.0,7.0,2021-01-07,8.0,,,,,,
1322,9,,0.4425,0.7907,139,443,343,89,53,178,1289,88.0,7.0,2021-01-07,214.0,8.0,,,,,
1323,9,,0.4425,0.7907,139,443,343,89,53,178,1289,88.0,7.0,2021-01-07,1132.0,179.0,8.0,,,,
1324,9,,0.4425,0.7907,139,443,343,89,53,178,1289,88.0,7.0,2021-01-07,1133.0,916.0,172.0,8.0,,,
1325,9,,0.4425,0.7907,139,443,343,89,53,178,1289,88.0,7.0,2021-01-07,1134.0,917.0,752.0,165.0,8.0,,
1326,9,,0.4425,0.7907,139,443,343,89,53,178,1289,88.0,7.0,2021-01-07,1135.0,918.0,753.0,588.0,151.0,8.0,
1327,9,,0.4425,0.7907,139,443,343,89,53,178,1289,88.0,7.0,2021-01-07,1136.0,919.0,754.0,589.0,411.0,151.0,8.0
363,10,,0.4775,0.8102,118,426,289,66,47,155,1254,77.0,0.0,2021-01-07,9.0,,,,,,
1328,10,,0.4775,0.8102,118,426,289,66,47,155,1254,77.0,0.0,2021-01-07,330.0,9.0,,,,,
1329,10,,0.4775,0.8102,118,426,289,66,47,155,1254,77.0,0.0,2021-01-07,1137.0,275.0,9.0,,,,
1330,10,,0.4775,0.8102,118,426,289,66,47,155,1254,77.0,0.0,2021-01-07,1138.0,920.0,264.0,9.0,,,
1331,10,,0.4775,0.8102,118,426,289,66,47,155,1254,77.0,0.0,2021-01-07,1139.0,921.0,755.0,253.0,9.0,,
1332,10,,0.4775,0.8102,118,426,289,66,47,155,1254,77.0,0.0,2021-01-07,1140.0,922.0,756.0,590.0,231.0,9.0,
1333,10,,0.4775,0.8102,118,426,289,66,47,155,1254,77.0,0.0,2021-01-07,1141.0,923.0,757.0,591.0,412.0,231.0,9.0
299,11,,0.4378,0.7962,119,431,276,78,56,141,1136,85.0,1.0,2021-01-07,10.0,,,,,,
1334,11,,0.4378,0.7962,119,431,276,78,56,141,1136,85.0,1.0,2021-01-07,272.0,10.0,,,,,
1335,11,,0.4378,0.7962,119,431,276,78,56,141,1136,85.0,1.0,2021-01-07,1142.0,227.0,10.0,,,,
1336,11,,0.4378,0.7962,119,431,276,78,56,141,1136,85.0,1.0,2021-01-07,1143.0,924.0,218.0,10.0,,,
1337,11,,0.4378,0.7962,119,431,276,78,56,141,1136,85.0,1.0,2021-01-07,1144.0,925.0,758.0,209.0,10.0,,
1338,11,,0.4378,0.7962,119,431,276,78,56,141,1136,85.0,1.0,2021-01-07,1145.0,926.0,759.0,592.0,191.0,10.0,
1339,11,,0.4378,0.7962,119,431,276,78,56,141,1136,85.0,1.0,2021-01-07,1146.0,927.0,760.0,593.0,413.0,191.0,10.0
395,12,,0.4541,0.7749,135,510,288,74,50,241,1410,86.0,6.0,2021-01-07,11.0,,,,,,
1340,12,,0.4541,0.7749,135,510,288,74,50,241,1410,86.0,6.0,2021-01-07,359.0,11.0,,,,,
1341,12,,0.4541,0.7749,135,510,288,74,50,241,1410,86.0,6.0,2021-01-07,1147.0,299.0,11.0,,,,
1342,12,,0.4541,0.7749,135,510,288,74,50,241,1410,86.0,6.0,2021-01-07,1148.0,928.0,287.0,11.0,,,
1343,12,,0.4541,0.7749,135,510,288,74,50,241,1410,86.0,6.0,2021-01-07,1149.0,929.0,761.0,275.0,11.0,,
1344,12,,0.4541,0.7749,135,510,288,74,50,241,1410,86.0,6.0,2021-01-07,1150.0,930.0,762.0,594.0,251.0,11.0,
1345,12,,0.4541,0.7749,135,510,288,74,50,241,1410,86.0,6.0,2021-01-07,1151.0,931.0,763.0,595.0,414.0,251.0,11.0
75,13,,0.4362,0.7815,108,474,275,66,36,159,1173,82.0,6.0,2021-01-07,12.0,,,,,,
1346,13,,0.4362,0.7815,108,474,275,66,36,159,1173,82.0,6.0,2021-01-07,69.0,12.0,,,,,
1347,13,,0.4362,0.7815,108,474,275,66,36,159,1173,82.0,6.0,2021-01-07,1152.0,59.0,12.0,,,,
1348,13,,0.4362,0.7815,108,474,275,66,36,159,1173,82.0,6.0,2021-01-07,1153.0,932.0,57.0,12.0,,,
1349,13,,0.4362,0.7815,108,474,275,66,36,159,1173,82.0,6.0,2021-01-07,1154.0,933.0,764.0,55.0,12.0,,
1350,13,,0.4362,0.7815,108,474,275,66,36,159,1173,82.0,6.0,2021-01-07,1155.0,934.0,765.0,596.0,51.0,12.0,
1351,13,,0.4362,0.7815,108,474,275,66,36,159,1173,82.0,6.0,2021-01-07,1156.0,935.0,766.0,597.0,415.0,51.0,12.0
140,1,,0.4871,0.8127,177,535,291,103,68,151,1526,91.0,3.0,2021-01-08,0.0,,,,,,
1352,1,,0.4871,0.8127,177,535,291,103,68,151,1526,91.0,3.0,2021-01-08,128.0,0.0,,,,,
1353,1,,0.4871,0.8127,177,535,291,103,68,151,1526,91.0,3.0,2021-01-08,1157.0,108.0,0.0,,,,
1354,1,,0.4871,0.8127,177,535,291,103,68,151,1526,91.0,3.0,2021-01-08,1158.0,936.0,104.0,0.0,,,
1355,1,,0.4871,0.8127,177,535,291,103,68,151,1526,91.0,3.0,2021-01-08,1159.0,937.0,767.0,100.0,0.0,,
1356,1,,0.4871,0.8127,177,535,291,103,68,151,1526,91.0,3.0,2021-01-08,1160.0,938.0,768.0,598.0,92.0,0.0,
1357,1,,0.4871,0.8127,177,535,291,103,68,151,1526,91.0,3.0,2021-01-08,1161.0,939.0,769.0,599.0,416.0,92.0,0.0
204,2,,0.5109,0.6965,123,672,367,119,66,222,1563,99.0,7.0,2021-01-08,1.0,,,,,,
1358,2,,0.5109,0.6965,123,672,367,119,66,222,1563,99.0,7.0,2021-01-08,186.0,1.0,,,,,
1359,2,,0.5109,0.6965,123,672,367,119,66,222,1563,99.0,7.0,2021-01-08,1162.0,156.0,1.0,,,,
1360,2,,0.5109,0.6965,123,672,367,119,66,222,1563,99.0,7.0,2021-01-08,1163.0,940.0,150.0,1.0,,,
1361,2,,0.5109,0.6965,123,672,367,119,66,222,1563,99.0,7.0,2021-01-08,1164.0,941.0,770.0,144.0,1.0,,
1362,2,,0.5109,0.6965,123,672,367,119,66,222,1563,99.0,7.0,2021-01-08,1165.0,942.0,771.0,600.0,132.0,1.0,
1363,2,,0.5109,0.6965,123,672,367,119,66,222,1563,99.0,7.0,2021-01-08,1166.0,943.0,772.0,601.0,417.0,132.0,1.0
172,3,,0.46,0.7778,179,542,274,99,87,174,1629,99.0,3.0,2021-01-08,2.0,,,,,,
1364,3,,0.46,0.7778,179,542,274,99,87,174,1629,99.0,3.0,2021-01-08,157.0,2.0,,,,,
1365,3,,0.46,0.7778,179,542,274,99,87,174,1629,99.0,3.0,2021-01-08,1167.0,132.0,2.0,,,,
1366,3,,0.46,0.7778,179,542,274,99,87,174,1629,99.0,3.0,2021-01-08,1168.0,944.0,127.0,2.0,,,
1367,3,,0.46,0.7778,179,542,274,99,87,174,1629,99.0,3.0,2021-01-08,1169.0,945.0,773.0,122.0,2.0,,
1368,3,,0.46,0.7778,179,542,274,99,87,174,1629,99.0,3.0,2021-01-08,1170.0,946.0,774.0,602.0,112.0,2.0,
1369,3,,0.46,0.7778,179,542,274,99,87,174,1629,99.0,3.0,2021-01-08,1171.0,947.0,775.0,603.0,418.0,112.0,2.0
332,4,,0.4947,0.7932,132,615,288,77,65,172,1444,97.0,5.0,2021-01-08,3.0,,,,,,
1370,4,,0.4947,0.7932,132,615,288,77,65,172,1444,97.0,5.0,2021-01-08,302.0,3.0,,,,,
1371,4,,0.4947,0.7932,132,615,288,77,65,172,1444,97.0,5.0,2021-01-08,1172.0,252.0,3.0,,,,
1372,4,,0.4947,0.7932,132,615,288,77,65,172,1444,97.0,5.0,2021-01-08,1173.0,948.0,242.0,3.0,,,
1373,4,,0.4947,0.7932,132,615,288,77,65,172,1444,97.0,5.0,2021-01-08,1174.0,949.0,776.0,232.0,3.0,,
1374,4,,0.4947,0.7932,132,615,288,77,65,172,1444,97.0,5.0,2021-01-08,1175.0,950.0,777.0,604.0,212.0,3.0,
1375,4,,0.4947,0.7932,132,615,288,77,65,172,1444,97.0,5.0,2021-01-08,1176.0,951.0,778.0,605.0,419.0,212.0,3.0
12,5,,0.4838,0.8,131,534,375,83,55,193,1475,99.0,5.0,2021-01-08,4.0,,,,,,
1376,5,,0.4838,0.8,131,534,375,83,55,193,1475,99.0,5.0,2021-01-08,12.0,4.0,,,,,
1377,5,,0.4838,0.8,131,534,375,83,55,193,1475,99.0,5.0,2021-01-08,1177.0,12.0,4.0,,,,
1378,5,,0.4838,0.8,131,534,375,83,55,193,1475,99.0,5.0,2021-01-08,1178.0,952.0,12.0,4.0,,,
1379,5,,0.4838,0.8,131,534,375,83,55,193,1475,99.0,5.0,2021-01-08,1179.0,953.0,779.0,12.0,4.0,,
1380,5,,0.4838,0.8,131,534,375,83,55,193,1475,99.0,5.0,2021-01-08,1180.0,954.0,780.0,606.0,12.0,4.0,
1381,5,,0.4838,0.8,131,534,375,83,55,193,1475,99.0,5.0,2021-01-08,1181.0,955.0,781.0,607.0,420.0,12.0,4.0
268,6,,0.4515,0.7412,180,593,384,95,45,190,1629,103.0,3.0,2021-01-08,5.0,,,,,,
1382,6,,0.4515,0.7412,180,593,384,95,45,190,1629,103.0,3.0,2021-01-08,244.0,5.0,,,,,
1383,6,,0.4515,0.7412,180,593,384,95,45,190,1629,103.0,3.0,2021-01-08,1182.0,204.0,5.0,,,,
1384,6,,0.4515,0.7412,180,593,384,95,45,190,1629,103.0,3.0,2021-01-08,1183.0,956.0,196.0,5.0,,,
1385,6,,0.4515,0.7412,180,593,384,95,45,190,1629,103.0,3.0,2021-01-08,1184.0,957.0,782.0,188.0,5.0,,
1386,6,,0.4515,0.7412,180,593,384,95,45,190,1629,103.0,3.0,2021-01-08,1185.0,958.0,783.0,608.0,172.0,5.0,
1387,6,,0.4515,0.7412,180,593,384,95,45,190,1629,103.0,3.0,2021-01-08,1186.0,959.0,784.0,609.0,421.0,172.0,5.0
108,7,,0.4552,0.7331,195,556,313,103,51,175,1394,99.0,8.0,2021-01-08,6.0,,,,,,
1388,7,,0.4552,0.7331,195,556,313,103,51,175,1394,99.0,8.0,2021-01-08,99.0,6.0,,,,,
1389,7,,0.4552,0.7331,195,556,313,103,51,175,1394,99.0,8.0,2021-01-08,1187.0,84.0,6.0,,,,
1390,7,,0.4552,0.7331,195,556,313,103,51,175,1394,99.0,8.0,2021-01-08,1188.0,960.0,81.0,6.0,,,
1391,7,,0.4552,0.7331,195,556,313,103,51,175,1394,99.0,8.0,2021-01-08,1189.0,961.0,785.0,78.0,6.0,,
1392,7,,0.4552,0.7331,195,556,313,103,51,175,1394,99.0,8.0,2021-01-08,1190.0,962.0,786.0,610.0,72.0,6.0,
1393,7,,0.4552,0.7331,195,556,313,103,51,175,1394,99.0,8.0,2021-01-08,1191.0,963.0,787.0,611.0,422.0,72.0,6.0
44,8,,0.4541,0.7721,168,529,340,102,52,172,1426,95.0,3.0,2021-01-08,7.0,,,,,,
1394,8,,0.4541,0.7721,168,529,340,102,52,172,1426,95.0,3.0,2021-01-08,41.0,7.0,,,,,
1395,8,,0.4541,0.7721,168,529,340,102,52,172,1426,95.0,3.0,2021-01-08,1192.0,36.0,7.0,,,,
1396,8,,0.4541,0.7721,168,529,340,102,52,172,1426,95.0,3.0,2021-01-08,1193.0,964.0,35.0,7.0,,,
1397,8,,0.4541,0.7721,168,529,340,102,52,172,1426,95.0,3.0,2021-01-08,1194.0,965.0,788.0,34.0,7.0,,
1398,8,,0.4541,0.7721,168,529,340,102,52,172,1426,95.0,3.0,2021-01-08,1195.0,966.0,789.0,612.0,32.0,7.0,
1399,8,,0.4541,0.7721,168,529,340,102,52,172,1426,95.0,3.0,2021-01-08,1196.0,967.0,790.0,613.0,423.0,32.0,7.0
236,9,,0.4476,0.7889,149,473,353,89,55,182,1370,93.0,8.0,2021-01-08,8.0,,,,,,
1400,9,,0.4476,0.7889,149,473,353,89,55,182,1370,93.0,8.0,2021-01-08,215.0,8.0,,,,,
1401,9,,0.4476,0.7889,149,473,353,89,55,182,1370,93.0,8.0,2021-01-08,1197.0,180.0,8.0,,,,
1402,9,,0.4476,0.7889,149,473,353,89,55,182,1370,93.0,8.0,2021-01-08,1198.0,968.0,173.0,8.0,,,
1403,9,,0.4476,0.7889,149,473,353,89,55,182,1370,93.0,8.0,2021-01-08,1199.0,969.0,791.0,166.0,8.0,,
1404,9,,0.4476,0.7889,149,473,353,89,55,182,1370,93.0,8.0,2021-01-08,1200.0,970.0,792.0,614.0,152.0,8.0,
1405,9,,0.4476,0.7889,149,473,353,89,55,182,1370,93.0,8.0,2021-01-08,1201.0,971.0,793.0,615.0,424.0,152.0,8.0
396,10,,0.4568,0.7762,143,530,295,75,53,250,1465,89.0,6.0,2021-01-08,9.0,,,,,,
1406,10,,0.4568,0.7762,143,530,295,75,53,250,1465,89.0,6.0,2021-01-08,360.0,9.0,,,,,
1407,10,,0.4568,0.7762,143,530,295,75,53,250,1465,89.0,6.0,2021-01-08,1202.0,300.0,9.0,,,,
1408,10,,0.4568,0.7762,143,530,295,75,53,250,1465,89.0,6.0,2021-01-08,1203.0,972.0,288.0,9.0,,,
1409,10,,0.4568,0.7762,143,530,295,75,53,250,1465,89.0,6.0,2021-01-08,1204.0,973.0,794.0,276.0,9.0,,
1410,10,,0.4568,0.7762,143,530,295,75,53,250,1465,89.0,6.0,2021-01-08,1205.0,974.0,795.0,616.0,252.0,9.0,
1411,10,,0.4568,0.7762,143,530,295,75,53,250,1465,89.0,6.0,2021-01-08,1206.0,975.0,796.0,617.0,425.0,252.0,9.0
300,11,,0.4376,0.7934,126,455,283,82,57,147,1189,89.0,1.0,2021-01-08,10.0,,,,,,
364,11,,0.476,0.8102,117,438,293,66,49,157,1253,78.0,0.0,2021-01-08,11.0,,,,,,
1412,11,,0.4376,0.7934,126,455,283,82,57,147,1189,89.0,1.0,2021-01-08,273.0,10.0,,,,,
1413,11,,0.476,0.8102,117,438,293,66,49,157,1253,78.0,0.0,2021-01-08,331.0,11.0,,,,,
1414,11,,0.4376,0.7934,126,455,283,82,57,147,1189,89.0,1.0,2021-01-08,1207.0,228.0,10.0,,,,
1415,11,,0.476,0.8102,117,438,293,66,49,157,1253,78.0,0.0,2021-01-08,1208.0,276.0,11.0,,,,
1416,11,,0.4376,0.7934,126,455,283,82,57,147,1189,89.0,1.0,2021-01-08,1209.0,976.0,219.0,10.0,,,
1417,11,,0.476,0.8102,117,438,293,66,49,157,1253,78.0,0.0,2021-01-08,1210.0,977.0,265.0,11.0,,,
1418,11,,0.4376,0.7934,126,455,283,82,57,147,1189,89.0,1.0,2021-01-08,1211.0,978.0,797.0,210.0,10.0,,
1419,11,,0.476,0.8102,117,438,293,66,49,157,1253,78.0,0.0,2021-01-08,1212.0,979.0,798.0,254.0,11.0,,
1420,11,,0.4376,0.7934,126,455,283,82,57,147,1189,89.0,1.0,2021-01-08,1213.0,980.0,799.0,618.0,192.0,10.0,
1421,11,,0.476,0.8102,117,438,293,66,49,157,1253,78.0,0.0,2021-01-08,1214.0,981.0,800.0,619.0,232.0,11.0,
1422,11,,0.4376,0.7934,126,455,283,82,57,147,1189,89.0,1.0,2021-01-08,1215.0,982.0,801.0,620.0,426.0,192.0,10.0
1423,11,,0.476,0.8102,117,438,293,66,49,157,1253,78.0,0.0,2021-01-08,1216.0,983.0,802.0,621.0,427.0,232.0,11.0
76,13,,0.4424,0.7754,111,494,295,72,39,171,1230,85.0,6.0,2021-01-08,12.0,,,,,,
1424,13,,0.4424,0.7754,111,494,295,72,39,171,1230,85.0,6.0,2021-01-08,70.0,12.0,,,,,
1425,13,,0.4424,0.7754,111,494,295,72,39,171,1230,85.0,6.0,2021-01-08,1217.0,60.0,12.0,,,,
1426,13,,0.4424,0.7754,111,494,295,72,39,171,1230,85.0,6.0,2021-01-08,1218.0,984.0,58.0,12.0,,,
1427,13,,0.4424,0.7754,111,494,295,72,39,171,1230,85.0,6.0,2021-01-08,1219.0,985.0,803.0,56.0,12.0,,
1428,13,,0.4424,0.7754,111,494,295,72,39,171,1230,85.0,6.0,2021-01-08,1220.0,986.0,804.0,622.0,52.0,12.0,
1429,13,,0.4424,0.7754,111,494,295,72,39,171,1230,85.0,6.0,2021-01-08,1221.0,987.0,805.0,623.0,428.0,52.0,12.0
141,1,,0.4857,0.7965,188,569,309,111,72,162,1603,97.0,3.0,2021-01-09,0.0,,,,,,
1430,1,,0.4857,0.7965,188,569,309,111,72,162,1603,97.0,3.0,2021-01-09,129.0,0.0,,,,,
1431,1,,0.4857,0.7965,188,569,309,111,72,162,1603,97.0,3.0,2021-01-09,1222.0,109.0,0.0,,,,
1432,1,,0.4857,0.7965,188,569,309,111,72,162,1603,97.0,3.0,2021-01-09,1223.0,988.0,105.0,0.0,,,
1433,1,,0.4857,0.7965,188,569,309,111,72,162,1603,97.0,3.0,2021-01-09,1224.0,989.0,806.0,101.0,0.0,,
1434,1,,0.4857,0.7965,188,569,309,111,72,162,1603,97.0,3.0,2021-01-09,1225.0,990.0,807.0,624.0,93.0,0.0,
1435,1,,0.4857,0.7965,188,569,309,111,72,162,1603,97.0,3.0,2021-01-09,1226.0,991.0,808.0,625.0,429.0,93.0,0.0
205,2,,0.5054,0.7006,137,719,406,124,74,237,1691,107.0,7.0,2021-01-09,1.0,,,,,,
1436,2,,0.5054,0.7006,137,719,406,124,74,237,1691,107.0,7.0,2021-01-09,187.0,1.0,,,,,
1437,2,,0.5054,0.7006,137,719,406,124,74,237,1691,107.0,7.0,2021-01-09,1227.0,157.0,1.0,,,,
1438,2,,0.5054,0.7006,137,719,406,124,74,237,1691,107.0,7.0,2021-01-09,1228.0,992.0,151.0,1.0,,,
1439,2,,0.5054,0.7006,137,719,406,124,74,237,1691,107.0,7.0,2021-01-09,1229.0,993.0,809.0,145.0,1.0,,
1440,2,,0.5054,0.7006,137,719,406,124,74,237,1691,107.0,7.0,2021-01-09,1230.0,994.0,810.0,626.0,133.0,1.0,
1441,2,,0.5054,0.7006,137,719,406,124,74,237,1691,107.0,7.0,2021-01-09,1231.0,995.0,811.0,627.0,430.0,133.0,1.0
173,3,,0.4607,0.7769,186,581,289,104,92,189,1724,107.0,4.0,2021-01-09,2.0,,,,,,
1442,3,,0.4607,0.7769,186,581,289,104,92,189,1724,107.0,4.0,2021-01-09,158.0,2.0,,,,,
1443,3,,0.4607,0.7769,186,581,289,104,92,189,1724,107.0,4.0,2021-01-09,1232.0,133.0,2.0,,,,
1444,3,,0.4607,0.7769,186,581,289,104,92,189,1724,107.0,4.0,2021-01-09,1233.0,996.0,128.0,2.0,,,
1445,3,,0.4607,0.7769,186,581,289,104,92,189,1724,107.0,4.0,2021-01-09,1234.0,997.0,812.0,123.0,2.0,,
1446,3,,0.4607,0.7769,186,581,289,104,92,189,1724,107.0,4.0,2021-01-09,1235.0,998.0,813.0,628.0,113.0,2.0,
1447,3,,0.4607,0.7769,186,581,289,104,92,189,1724,107.0,4.0,2021-01-09,1236.0,999.0,814.0,629.0,431.0,113.0,2.0
333,4,,0.4969,0.7859,148,670,318,87,76,185,1573,105.0,6.0,2021-01-09,3.0,,,,,,
1448,4,,0.4969,0.7859,148,670,318,87,76,185,1573,105.0,6.0,2021-01-09,303.0,3.0,,,,,
1449,4,,0.4969,0.7859,148,670,318,87,76,185,1573,105.0,6.0,2021-01-09,1237.0,253.0,3.0,,,,
1450,4,,0.4969,0.7859,148,670,318,87,76,185,1573,105.0,6.0,2021-01-09,1238.0,1000.0,243.0,3.0,,,
1451,4,,0.4969,0.7859,148,670,318,87,76,185,1573,105.0,6.0,2021-01-09,1239.0,1001.0,815.0,233.0,3.0,,
1452,4,,0.4969,0.7859,148,670,318,87,76,185,1573,105.0,6.0,2021-01-09,1240.0,1002.0,816.0,630.0,213.0,3.0,
1453,4,,0.4969,0.7859,148,670,318,87,76,185,1573,105.0,6.0,2021-01-09,1241.0,1003.0,817.0,631.0,432.0,213.0,3.0
269,5,,0.4603,0.7411,192,629,415,98,47,204,1760,109.0,3.0,2021-01-09,4.0,,,,,,
1454,5,,0.4603,0.7411,192,629,415,98,47,204,1760,109.0,3.0,2021-01-09,245.0,4.0,,,,,
1455,5,,0.4603,0.7411,192,629,415,98,47,204,1760,109.0,3.0,2021-01-09,1242.0,205.0,4.0,,,,
1456,5,,0.4603,0.7411,192,629,415,98,47,204,1760,109.0,3.0,2021-01-09,1243.0,1004.0,197.0,4.0,,,
1457,5,,0.4603,0.7411,192,629,415,98,47,204,1760,109.0,3.0,2021-01-09,1244.0,1005.0,818.0,189.0,4.0,,
1458,5,,0.4603,0.7411,192,629,415,98,47,204,1760,109.0,3.0,2021-01-09,1245.0,1006.0,819.0,632.0,173.0,4.0,
1459,5,,0.4603,0.7411,192,629,415,98,47,204,1760,109.0,3.0,2021-01-09,1246.0,1007.0,820.0,633.0,433.0,173.0,4.0
13,6,,0.4898,0.8034,140,566,393,90,61,210,1621,107.0,6.0,2021-01-09,5.0,,,,,,
1460,6,,0.4898,0.8034,140,566,393,90,61,210,1621,107.0,6.0,2021-01-09,13.0,5.0,,,,,
1461,6,,0.4898,0.8034,140,566,393,90,61,210,1621,107.0,6.0,2021-01-09,1247.0,13.0,5.0,,,,
1462,6,,0.4898,0.8034,140,566,393,90,61,210,1621,107.0,6.0,2021-01-09,1248.0,1008.0,13.0,5.0,,,
1463,6,,0.4898,0.8034,140,566,393,90,61,210,1621,107.0,6.0,2021-01-09,1249.0,1009.0,821.0,13.0,5.0,,
1464,6,,0.4898,0.8034,140,566,393,90,61,210,1621,107.0,6.0,2021-01-09,1250.0,1010.0,822.0,634.0,13.0,5.0,
1465,6,,0.4898,0.8034,140,566,393,90,61,210,1621,107.0,6.0,2021-01-09,1251.0,1011.0,823.0,635.0,434.0,13.0,5.0
109,7,,0.4558,0.7252,212,605,350,111,60,197,1536,108.0,8.0,2021-01-09,6.0,,,,,,
1466,7,,0.4558,0.7252,212,605,350,111,60,197,1536,108.0,8.0,2021-01-09,100.0,6.0,,,,,
1467,7,,0.4558,0.7252,212,605,350,111,60,197,1536,108.0,8.0,2021-01-09,1252.0,85.0,6.0,,,,
1468,7,,0.4558,0.7252,212,605,350,111,60,197,1536,108.0,8.0,2021-01-09,1253.0,1012.0,82.0,6.0,,,
1469,7,,0.4558,0.7252,212,605,350,111,60,197,1536,108.0,8.0,2021-01-09,1254.0,1013.0,824.0,79.0,6.0,,
1470,7,,0.4558,0.7252,212,605,350,111,60,197,1536,108.0,8.0,2021-01-09,1255.0,1014.0,825.0,636.0,73.0,6.0,
1471,7,,0.4558,0.7252,212,605,350,111,60,197,1536,108.0,8.0,2021-01-09,1256.0,1015.0,826.0,637.0,435.0,73.0,6.0
45,8,,0.4515,0.7746,182,565,358,108,53,189,1538,103.0,3.0,2021-01-09,7.0,,,,,,
1472,8,,0.4515,0.7746,182,565,358,108,53,189,1538,103.0,3.0,2021-01-09,42.0,7.0,,,,,
1473,8,,0.4515,0.7746,182,565,358,108,53,189,1538,103.0,3.0,2021-01-09,1257.0,37.0,7.0,,,,
1474,8,,0.4515,0.7746,182,565,358,108,53,189,1538,103.0,3.0,2021-01-09,1258.0,1016.0,36.0,7.0,,,
1475,8,,0.4515,0.7746,182,565,358,108,53,189,1538,103.0,3.0,2021-01-09,1259.0,1017.0,827.0,35.0,7.0,,
1476,8,,0.4515,0.7746,182,565,358,108,53,189,1538,103.0,3.0,2021-01-09,1260.0,1018.0,828.0,638.0,33.0,7.0,
1477,8,,0.4515,0.7746,182,565,358,108,53,189,1538,103.0,3.0,2021-01-09,1261.0,1019.0,829.0,639.0,436.0,33.0,7.0
237,9,,0.4511,0.8007,174,529,389,98,62,200,1519,102.0,8.0,2021-01-09,8.0,,,,,,
1478,9,,0.4511,0.8007,174,529,389,98,62,200,1519,102.0,8.0,2021-01-09,216.0,8.0,,,,,
1479,9,,0.4511,0.8007,174,529,389,98,62,200,1519,102.0,8.0,2021-01-09,1262.0,181.0,8.0,,,,
1480,9,,0.4511,0.8007,174,529,389,98,62,200,1519,102.0,8.0,2021-01-09,1263.0,1020.0,174.0,8.0,,,
1481,9,,0.4511,0.8007,174,529,389,98,62,200,1519,102.0,8.0,2021-01-09,1264.0,1021.0,830.0,167.0,8.0,,
1482,9,,0.4511,0.8007,174,529,389,98,62,200,1519,102.0,8.0,2021-01-09,1265.0,1022.0,831.0,640.0,153.0,8.0,
1483,9,,0.4511,0.8007,174,529,389,98,62,200,1519,102.0,8.0,2021-01-09,1266.0,1023.0,832.0,641.0,437.0,153.0,8.0
397,10,,0.4586,0.7686,164,574,334,84,56,262,1615,99.0,6.0,2021-01-09,9.0,,,,,,
1484,10,,0.4586,0.7686,164,574,334,84,56,262,1615,99.0,6.0,2021-01-09,361.0,9.0,,,,,
1485,10,,0.4586,0.7686,164,574,334,84,56,262,1615,99.0,6.0,2021-01-09,1267.0,301.0,9.0,,,,
1486,10,,0.4586,0.7686,164,574,334,84,56,262,1615,99.0,6.0,2021-01-09,1268.0,1024.0,289.0,9.0,,,
1487,10,,0.4586,0.7686,164,574,334,84,56,262,1615,99.0,6.0,2021-01-09,1269.0,1025.0,833.0,277.0,9.0,,
1488,10,,0.4586,0.7686,164,574,334,84,56,262,1615,99.0,6.0,2021-01-09,1270.0,1026.0,834.0,642.0,253.0,9.0,
1489,10,,0.4586,0.7686,164,574,334,84,56,262,1615,99.0,6.0,2021-01-09,1271.0,1027.0,835.0,643.0,438.0,253.0,9.0
365,11,,0.4753,0.8121,135,488,325,70,53,171,1377,85.0,0.0,2021-01-09,10.0,,,,,,
1490,11,,0.4753,0.8121,135,488,325,70,53,171,1377,85.0,0.0,2021-01-09,332.0,10.0,,,,,
1491,11,,0.4753,0.8121,135,488,325,70,53,171,1377,85.0,0.0,2021-01-09,1272.0,277.0,10.0,,,,
1492,11,,0.4753,0.8121,135,488,325,70,53,171,1377,85.0,0.0,2021-01-09,1273.0,1028.0,266.0,10.0,,,
1493,11,,0.4753,0.8121,135,488,325,70,53,171,1377,85.0,0.0,2021-01-09,1274.0,1029.0,836.0,255.0,10.0,,
1494,11,,0.4753,0.8121,135,488,325,70,53,171,1377,85.0,0.0,2021-01-09,1275.0,1030.0,837.0,644.0,233.0,10.0,
1495,11,,0.4753,0.8121,135,488,325,70,53,171,1377,85.0,0.0,2021-01-09,1276.0,1031.0,838.0,645.0,439.0,233.0,10.0
301,12,,0.4387,0.8061,138,479,311,90,59,157,1277,95.0,1.0,2021-01-09,11.0,,,,,,
1496,12,,0.4387,0.8061,138,479,311,90,59,157,1277,95.0,1.0,2021-01-09,274.0,11.0,,,,,
1497,12,,0.4387,0.8061,138,479,311,90,59,157,1277,95.0,1.0,2021-01-09,1277.0,229.0,11.0,,,,
